,amount,date,formatted_date,type,ticker,numerator,denominator,splitRatio
3135,0.28,1482840000,2016-12-27,dividend,EQTL3,,,
3136,0.480478,1429534800,2015-04-20,dividend,EQTL3,,,
3137,0.65,1460984400,2016-04-18,dividend,EQTL3,,,
3138,0.4,1272632400,2010-04-30,dividend,EQTL3,,,
3139,1.5176,1304341200,2011-05-02,dividend,EQTL3,,,
3140,0.09,1398690000,2014-04-28,dividend,EQTL3,,,
3141,0.11,1515067200,2018-01-04,dividend,EQTL3,,,
3142,0.17,1367499600,2013-05-02,dividend,EQTL3,,,
3143,0.60799,1493384400,2017-04-28,dividend,EQTL3,,,
3144,1.80002,1237813200,2009-03-23,dividend,EQTL3,,,
3145,1.10103,1525093200,2018-04-30,dividend,EQTL3,,,
3146,1.2872,1208523600,2008-04-18,dividend,EQTL3,,,
3147,0.3,1419249600,2014-12-22,dividend,EQTL3,,,
3148,0.95,1556802000,2019-05-02,dividend,EQTL3,,,
3149,1.28675,1208869200,2008-04-22,dividend,EQTL3,,,
3150,,1574164800,2019-11-19,split,EQTL3,5.0,1.0,1/5
3151,,1574942400,2019-11-28,split,EQTL3,5.0,1.0,1/5
3152,0.11,1262606400,2010-01-04,dividend,VLID3,,,
3153,0.31156,1447329600,2015-11-12,dividend,VLID3,,,
3154,0.3025,1413979200,2014-10-22,dividend,VLID3,,,
3155,0.13,1292414400,2010-12-15,dividend,VLID3,,,
3156,1.18728,1335531600,2012-04-27,dividend,VLID3,,,
3157,0.143029,1398430800,2014-04-25,dividend,VLID3,,,
3158,0.191558,1402664400,2014-06-13,dividend,VLID3,,,
3159,0.294823,1418385600,2014-12-12,dividend,VLID3,,,
3160,0.2,1510833600,2017-11-16,dividend,VLID3,,,
3161,0.0672,1205758800,2008-03-17,dividend,VLID3,,,
3162,0.332511,1367499600,2013-05-02,dividend,VLID3,,,
3163,0.7,1574078400,2019-11-18,dividend,VLID3,,,
3164,0.235294,1481889600,2016-12-16,dividend,VLID3,,,
3165,0.1172,1405515600,2014-07-16,dividend,VLID3,,,
3166,0.588235,1545048000,2018-12-17,dividend,VLID3,,,
3167,0.12002,1279803600,2010-07-22,dividend,VLID3,,,
3168,0.168079,1493730000,2017-05-02,dividend,VLID3,,,
3169,0.270588,1435064400,2015-06-23,dividend,VLID3,,,
3170,0.28,1352462400,2012-11-09,dividend,VLID3,,,
3171,0.1,1376658000,2013-08-16,dividend,VLID3,,,
3172,0.19,1390392000,2014-01-22,dividend,VLID3,,,
3173,0.18409,1429275600,2015-04-17,dividend,VLID3,,,
3174,0.0553,1319457600,2011-10-24,dividend,VLID3,,,
3175,0.1865,1382443200,2013-10-22,dividend,VLID3,,,
3176,0.055281,1323864000,2011-12-14,dividend,VLID3,,,
3177,0.235294,1474549200,2016-09-22,dividend,VLID3,,,
3178,0.150213,1524834000,2018-04-27,dividend,VLID3,,,
3179,0.05,1436878800,2015-07-14,dividend,VLID3,,,
3180,0.0672,1206363600,2008-03-24,dividend,VLID3,,,
3181,0.248908,1462194000,2016-05-02,dividend,VLID3,,,
3182,0.212864,1450785600,2015-12-22,dividend,VLID3,,,
3183,0.0845,1345035600,2012-08-15,dividend,VLID3,,,
3184,0.117041,1269608400,2010-03-26,dividend,VLID3,,,
3185,0.235294,1538053200,2018-09-27,dividend,VLID3,,,
3186,,1493730000,2017-05-02,split,VLID3,11.0,10.0,10/11
3187,,1494939600,2017-05-16,split,VLID3,11.0,10.0,10/11
3188,,1304946000,2011-05-09,split,VLID3,11.0,10.0,10/11
3189,0.100704,1383134400,2013-10-30,dividend,AGRO3,,,
3190,0.100704,1387454400,2013-12-19,dividend,AGRO3,,,
3191,1.3977,1446120000,2015-10-29,dividend,AGRO3,,,
3192,0.241108,1507035600,2017-10-03,dividend,AGRO3,,,
3193,0.762051,1539781200,2018-10-17,dividend,AGRO3,,,
3194,0.92933,1571317200,2019-10-17,dividend,AGRO3,,,
3195,0.0193487,1225368000,2008-10-30,dividend,AGRO3,,,
3196,0.182998,1477310400,2016-10-24,dividend,AGRO3,,,
3197,,1193918400,2007-11-01,split,AGRO3,100.0,1.0,1/100
3198,0.16971,1451390400,2015-12-29,dividend,CARD3,,,
3199,0.104639,1561467600,2019-06-25,dividend,CARD3,,,
3200,0.001016,1399035600,2014-05-02,dividend,CARD3,,,
3201,0.0884918,1418990400,2014-12-19,dividend,CARD3,,,
3202,0.170697,1303909200,2011-04-27,dividend,CARD3,,,
3203,0.028183,1493730000,2017-05-02,dividend,CARD3,,,
3204,0.0564015,1273582800,2010-05-11,dividend,CARD3,,,
3205,0.310183,1482408000,2016-12-22,dividend,CARD3,,,
3206,0.246195,1544443200,2018-12-10,dividend,CARD3,,,
3207,0.097314,1575892800,2019-12-09,dividend,CARD3,,,
3208,0.333955,1513080000,2017-12-12,dividend,CARD3,,,
3209,0.054739,1568638800,2019-09-16,dividend,CARD3,,,
3210,,1434632400,2015-06-18,split,LUPA3,1.0,500.0,500/1
3211,0.04,1490101200,2017-03-21,dividend,EMBR3,,,
3212,0.09,1514289600,2017-12-26,dividend,EMBR3,,,
3213,0.04,1439902800,2015-08-18,dividend,EMBR3,,,
3214,0.12844,1222174800,2008-09-23,dividend,EMBR3,,,
3215,0.076279,1272632400,2010-04-30,dividend,EMBR3,,,
3216,0.090868,1205845200,2008-03-18,dividend,EMBR3,,,
3217,0.0668494,1398776400,2014-04-29,dividend,EMBR3,,,
3218,0.072016,1524574800,2018-04-24,dividend,EMBR3,,,
3219,0.09,1317042000,2011-09-26,dividend,EMBR3,,,
3220,0.0425,1355832000,2012-12-18,dividend,EMBR3,,,
3221,0.12,1418731200,2014-12-16,dividend,EMBR3,,,
3222,0.04,1380027600,2013-09-24,dividend,EMBR3,,,
3223,0.04,1505826000,2017-09-19,dividend,EMBR3,,,
3224,0.01,1540468800,2018-10-25,dividend,EMBR3,,,
3225,0.041322,1367931600,2013-05-07,dividend,EMBR3,,,
3226,0.04,1426597200,2015-03-17,dividend,EMBR3,,,
3227,0.04,1372165200,2013-06-25,dividend,EMBR3,,,
3228,0.04,1435064400,2015-06-23,dividend,EMBR3,,,
3229,0.034,1363957200,2013-03-22,dividend,EMBR3,,,
3230,0.05,1395752400,2014-03-25,dividend,EMBR3,,,
3231,0.04,1458651600,2016-03-22,dividend,EMBR3,,,
3232,0.02,1530018000,2018-06-26,dividend,EMBR3,,,
3233,0.01,1545912000,2018-12-27,dividend,EMBR3,,,
3234,0.021875,1430226000,2015-04-28,dividend,EMBR3,,,
3235,0.101908,1493125200,2017-04-25,dividend,EMBR3,,,
3236,0.04,1497358800,2017-06-13,dividend,EMBR3,,,
3237,0.09034,1214312400,2008-06-24,dividend,EMBR3,,,
3238,0.0405705,1277211600,2010-06-22,dividend,EMBR3,,,
3239,0.0255,1285592400,2010-09-27,dividend,EMBR3,,,
3240,0.09,1387281600,2013-12-17,dividend,EMBR3,,,
3241,0.07,1348578000,2012-09-25,dividend,EMBR3,,,
3242,0.05,1411477200,2014-09-23,dividend,EMBR3,,,
3243,0.0765,1340715600,2012-06-26,dividend,EMBR3,,,
3244,0.05,1403614800,2014-06-24,dividend,EMBR3,,,
3245,0.04,1450785600,2015-12-22,dividend,EMBR3,,,
3246,0.04,1466514000,2016-06-21,dividend,EMBR3,,,
3247,0.02,1474981200,2016-09-27,dividend,EMBR3,,,
3248,0.01,1537880400,2018-09-25,dividend,EMBR3,,,
3249,0.02,1521205200,2018-03-16,dividend,EMBR3,,,
3250,,1015246800,2002-03-04,split,EMBR3,1.0,1.0,1/1
3251,0.023856,1490101200,2017-03-21,dividend,ODPV3,,,
3252,0.042397,1572955200,2019-11-05,dividend,ODPV3,,,
3253,0.01571,1364389200,2013-03-27,dividend,ODPV3,,,
3254,0.095254,1557320400,2019-05-08,dividend,ODPV3,,,
3255,0.0736,1406725200,2014-07-30,dividend,ODPV3,,,
3256,0.0391,1229688000,2008-12-19,dividend,ODPV3,,,
3257,0.0774765,1364994000,2013-04-03,dividend,ODPV3,,,
3258,0.07057,1414584000,2014-10-29,dividend,ODPV3,,,
3259,0.266641,1313154000,2011-08-12,dividend,ODPV3,,,
3260,0.021991,1506085200,2017-09-22,dividend,ODPV3,,,
3261,0.113642,1430744400,2015-05-04,dividend,ODPV3,,,
3262,0.022222,1482148800,2016-12-19,dividend,ODPV3,,,
3263,0.005623,1523019600,2018-04-06,dividend,ODPV3,,,
3264,0.01556,1372251600,2013-06-26,dividend,ODPV3,,,
3265,0.052387,1565182800,2019-08-07,dividend,ODPV3,,,
3266,0.317665,1289476800,2010-11-11,dividend,ODPV3,,,
3267,0.021404,1498222800,2017-06-23,dividend,ODPV3,,,
3268,0.0587727,1375275600,2013-07-31,dividend,ODPV3,,,
3269,0.136087,1333458000,2012-04-03,dividend,ODPV3,,,
3270,0.018736,1434114000,2015-06-12,dividend,ODPV3,,,
3271,0.018343,1442494800,2015-09-17,dividend,ODPV3,,,
3272,0.080998,1383134400,2013-10-30,dividend,ODPV3,,,
3273,0.052812,1533042000,2018-07-31,dividend,ODPV3,,,
3274,0.020252,1450267200,2015-12-16,dividend,ODPV3,,,
3275,0.021356,1474462800,2016-09-21,dividend,ODPV3,,,
3276,0.066799,1491224400,2017-04-03,dividend,ODPV3,,,
3277,0.021575,1466427600,2016-06-20,dividend,ODPV3,,,
3278,0.022534,1458046800,2016-03-15,dividend,ODPV3,,,
3279,0.10083,1509451200,2017-10-31,dividend,ODPV3,,,
3280,0.026784,1576843200,2019-12-20,dividend,ODPV3,,,
3281,0.029899,1561381200,2019-06-24,dividend,ODPV3,,,
3282,0.028128,1569848400,2019-09-30,dividend,ODPV3,,,
3283,0.033235,1553259600,2019-03-22,dividend,ODPV3,,,
3284,0.07896,1343653200,2012-07-30,dividend,ODPV3,,,
3285,0.064321,1351252800,2012-10-26,dividend,ODPV3,,,
3286,0.32,1218200400,2008-08-08,dividend,ODPV3,,,
3287,0.0147859,1411131600,2014-09-19,dividend,ODPV3,,,
3288,0.080114,1335790800,2012-04-30,dividend,ODPV3,,,
3289,0.188367,1501592400,2017-08-01,dividend,ODPV3,,,
3290,0.0148,1418817600,2014-12-17,dividend,ODPV3,,,
3291,0.0949524,1367499600,2013-05-02,dividend,ODPV3,,,
3292,0.01495,1426251600,2015-03-13,dividend,ODPV3,,,
3293,0.01495,1426510800,2015-03-16,dividend,ODPV3,,,
3294,0.045205,1478001600,2016-11-01,dividend,ODPV3,,,
3295,0.08007,1493816400,2017-05-03,dividend,ODPV3,,,
3296,0.093396,1460552400,2016-04-13,dividend,ODPV3,,,
3297,0.139205,1545825600,2018-12-26,dividend,ODPV3,,,
3298,0.016085,1396270800,2014-03-31,dividend,ODPV3,,,
3299,0.075354,1438261200,2015-07-30,dividend,ODPV3,,,
3300,0.109504,1396530000,2014-04-03,dividend,ODPV3,,,
3301,0.04498,1470142800,2016-08-02,dividend,ODPV3,,,
3302,0.081629,1461848400,2016-04-28,dividend,ODPV3,,,
3303,0.06401,1446206400,2015-10-30,dividend,ODPV3,,,
3304,0.022492,1513339200,2017-12-15,dividend,ODPV3,,,
3305,0.103331,1428498000,2015-04-08,dividend,ODPV3,,,
3306,2.89512,1262001600,2009-12-28,dividend,ODPV3,,,
3307,0.027121,1529413200,2018-06-19,dividend,ODPV3,,,
3308,0.028482,1521205200,2018-03-16,dividend,ODPV3,,,
3309,0.0856614,1303131600,2011-04-18,dividend,ODPV3,,,
3310,0.016323,1403787600,2014-06-26,dividend,ODPV3,,,
3311,0.027371,1538053200,2018-09-27,dividend,ODPV3,,,
3312,,1278075600,2010-07-02,split,ODPV3,4.0,1.0,1/4
3313,,1333458000,2012-04-03,split,ODPV3,3.0,1.0,1/3
3314,,1441717200,2015-09-08,split,CCXC3,1.0,10.0,10/1
3315,,1527512400,2018-05-28,split,CCXC3,1.0,10.0,10/1
3316,0.055316,1557147600,2019-05-06,dividend,TAEE3,,,
3317,0.190615,1417780800,2014-12-05,dividend,TAEE3,,,
3318,0.067622,1502974800,2017-08-17,dividend,TAEE3,,,
3319,0.312201,1461070800,2016-04-19,dividend,TAEE3,,,
3320,0.813162,1335790800,2012-04-30,dividend,TAEE3,,,
3321,0.089446,1510920000,2017-11-17,dividend,TAEE3,,,
3322,0.154814,1355918400,2012-12-19,dividend,TAEE3,,,
3323,0.34764,1367499600,2013-05-02,dividend,TAEE3,,,
3324,0.214373,1464181200,2016-05-25,dividend,TAEE3,,,
3325,0.180497,1574337600,2019-11-21,dividend,TAEE3,,,
3326,0.133091,1545134400,2018-12-18,dividend,TAEE3,,,
3327,0.403533,1289304000,2010-11-09,dividend,TAEE3,,,
3328,1.14784,1255953600,2009-10-19,dividend,TAEE3,,,
3329,0.169055,1493989200,2017-05-05,dividend,TAEE3,,,
3330,0.240669,1565355600,2019-08-09,dividend,TAEE3,,,
3331,0.192101,1471525200,2016-08-18,dividend,TAEE3,,,
3332,0.2465,1429794000,2015-04-23,dividend,TAEE3,,,
3333,1.26534,1303995600,2011-04-28,dividend,TAEE3,,,
3334,0.23719,1542024000,2018-11-12,dividend,TAEE3,,,
3335,0.203194,1386936000,2013-12-13,dividend,TAEE3,,,
3336,0.245617,1526389200,2018-05-15,dividend,TAEE3,,,
3337,0.299993,1442581200,2015-09-18,dividend,TAEE3,,,
3338,0.093612,1558357200,2019-05-20,dividend,TAEE3,,,
3339,0.400259,1399035600,2014-05-02,dividend,TAEE3,,,
3340,0.172384,1495544400,2017-05-23,dividend,TAEE3,,,
3341,0.182675,1479988800,2016-11-24,dividend,TAEE3,,,
3342,0.090097,1513684800,2017-12-19,dividend,TAEE3,,,
3343,0.060138,1576584000,2019-12-17,dividend,TAEE3,,,
3344,0.154161,1525352400,2018-05-03,dividend,TAEE3,,,
3345,0.159023,1533906000,2018-08-10,dividend,TAEE3,,,
3346,,1354708800,2012-12-05,split,TAEE3,3.0,1.0,1/3
3347,0.180416,1576584000,2019-12-17,dividend,TAEE11,,,
3348,0.541491,1574337600,2019-11-21,dividend,TAEE11,,,
3349,0.279145,1240837200,2009-04-27,dividend,MDIA3,,,
3350,0.410029,1545998400,2018-12-28,dividend,MDIA3,,,
3351,1.03367,1386676800,2013-12-10,dividend,MDIA3,,,
3352,0.5,1438088400,2015-07-28,dividend,MDIA3,,,
3353,0.267786,1209560400,2008-04-30,dividend,MDIA3,,,
3354,0.672327,1270558800,2010-04-06,dividend,MDIA3,,,
3355,0.250737,1577966400,2020-01-02,dividend,MDIA3,,,
3356,1.213,1418731200,2014-12-16,dividend,MDIA3,,,
3357,0.72,1450180800,2015-12-15,dividend,MDIA3,,,
3358,1.05,1481889600,2016-12-16,dividend,MDIA3,,,
3359,0.5,1470402000,2016-08-05,dividend,MDIA3,,,
3360,0.390471,1513944000,2017-12-22,dividend,MDIA3,,,
3361,0.17,1502456400,2017-08-11,dividend,MDIA3,,,
3362,,1492434000,2017-04-17,split,MDIA3,3.0,1.0,1/3
3363,0.138411,1399035600,2014-05-02,dividend,PFRM3,,,
3364,0.261424,1272891600,2010-05-03,dividend,PFRM3,,,
3365,0.131535,1304341200,2011-05-02,dividend,PFRM3,,,
3366,0.1396,1335272400,2012-04-24,dividend,PFRM3,,,
3367,0.204501,1367326800,2013-04-30,dividend,PFRM3,,,
3368,0.0452657,1398862800,2014-04-30,dividend,POSI3,,,
3369,0.15952,1218632400,2008-08-13,dividend,POSI3,,,
3370,0.0876557,1367499600,2013-05-02,dividend,POSI3,,,
3371,0.068259,1430744400,2015-05-04,dividend,POSI3,,,
3372,0.296596,1241010000,2009-04-29,dividend,POSI3,,,
3373,0.290544,1272459600,2010-04-28,dividend,POSI3,,,
3374,0.025663,1493730000,2017-05-02,dividend,POSI3,,,
3375,0.219916,1206536400,2008-03-26,dividend,POSI3,,,
3376,0.258976,1304341200,2011-05-02,dividend,POSI3,,,
3377,0.32513,1399899600,2014-05-12,dividend,LPSB3,,,
3378,0.001322,1431435600,2015-05-12,dividend,LPSB3,,,
3379,0.17071,1399035600,2014-05-02,dividend,LPSB3,,,
3380,0.0336615,1366722000,2013-04-23,dividend,LPSB3,,,
3381,0.00882,1430744400,2015-05-04,dividend,LPSB3,,,
3382,0.7093,1209560400,2008-04-30,dividend,LPSB3,,,
3383,0.36727,1336741200,2012-05-11,dividend,LPSB3,,,
3384,0.461549,1304341200,2011-05-02,dividend,LPSB3,,,
3385,,1363784400,2013-03-20,split,LPSB3,1.0,2.0,2/1
3386,,1364821200,2013-04-01,split,LPSB3,2.0,1.0,1/2
3387,0.161383,1462194000,2016-05-02,dividend,TCSA3,,,
3388,0.122928,1241010000,2009-04-29,dividend,TCSA3,,,
3389,0.180587,1272632400,2010-04-30,dividend,TCSA3,,,
3390,0.256823,1304082000,2011-04-29,dividend,TCSA3,,,
3391,0.300604,1335531600,2012-04-27,dividend,TCSA3,,,
3392,0.053,1208869200,2008-04-22,dividend,TCSA3,,,
3393,0.468285,1396616400,2014-04-04,dividend,TCSA3,,,
3394,0.205601,1430139600,2015-04-27,dividend,TCSA3,,,
3395,0.23703,1461762000,2016-04-27,dividend,RDNI3,,,
3396,0.350334,1302786000,2011-04-14,dividend,RDNI3,,,
3397,0.418221,1386676800,2013-12-10,dividend,RDNI3,,,
3398,0.135775,1272546000,2010-04-29,dividend,RDNI3,,,
3399,0.524194,1398344400,2014-04-24,dividend,RDNI3,,,
3400,0.383021,1430139600,2015-04-27,dividend,RDNI3,,,
3401,1.0122,1367326800,2013-04-30,dividend,RDNI3,,,
3402,0.05787,1209560400,2008-04-30,dividend,PDGR3,,,
3403,0.1692,1303909200,2011-04-27,dividend,PDGR3,,,
3404,0.20598,1272632400,2010-04-30,dividend,PDGR3,,,
3405,0.149384,1336568400,2012-05-09,dividend,PDGR3,,,
3406,0.10042,1241442000,2009-05-04,dividend,PDGR3,,,
3407,,1252587600,2009-09-10,split,PDGR3,2.0,1.0,1/2
3408,,1288958400,2010-11-05,split,PDGR3,2.0,1.0,1/2
3409,,1443618000,2015-09-30,split,PDGR3,1.0,50.0,50/1
3410,,1547467200,2019-01-14,split,PDGR3,1.0,10.0,10/1
3411,,1444395600,2015-10-09,split,PDGR3,1.0,50.0,50/1
3412,0.45,1209128400,2008-04-25,dividend,IGTA3,,,
3413,0.463,1240578000,2009-04-24,dividend,IGTA3,,,
3414,0.38,1335358800,2012-04-25,dividend,IGTA3,,,
3415,0.252,1272546000,2010-04-29,dividend,IGTA3,,,
3416,0.313419,1303995600,2011-04-28,dividend,IGTA3,,,
3417,0.402323,1366894800,2013-04-25,dividend,IGTA3,,,
3418,0.679834,1524229200,2018-04-20,dividend,IGTA3,,,
3419,0.212709,1551877200,2019-03-06,dividend,IGTA3,,,
3420,0.315,1398430800,2014-04-25,dividend,IGTA3,,,
3421,0.026412,1402664400,2014-06-13,dividend,IGTA3,,,
3422,0.638281,1555938000,2019-04-22,dividend,IGTA3,,,
3423,0.340119,1430226000,2015-04-28,dividend,IGTA3,,,
3424,0.340031,1461675600,2016-04-26,dividend,IGTA3,,,
3425,0.339773,1493298000,2017-04-27,dividend,IGTA3,,,
3426,0.32215,1259755200,2009-12-02,dividend,IGTA3,,,
3427,,1350565200,2012-10-18,split,IGTA3,2.0,1.0,1/2
3428,0.344642,1576238400,2019-12-13,dividend,SMTO3,,,
3429,0.135628,1280754000,2010-08-02,dividend,SMTO3,,,
3430,0.267958,1312203600,2011-08-01,dividend,SMTO3,,,
3431,0.321343,1343653200,2012-07-30,dividend,SMTO3,,,
3432,0.267302,1375362000,2013-08-01,dividend,SMTO3,,,
3433,0.3595,1406898000,2014-08-01,dividend,SMTO3,,,
3434,0.313566,1564405200,2019-07-29,dividend,SMTO3,,,
3435,0.601568,1438606800,2015-08-03,dividend,SMTO3,,,
3436,0.491368,1470056400,2016-08-01,dividend,SMTO3,,,
3437,0.278878,1501506000,2017-07-31,dividend,SMTO3,,,
3438,0.513,1532955600,2018-07-30,dividend,SMTO3,,,
3439,,1481544000,2016-12-12,split,SMTO3,3.0,1.0,1/3
3440,0.0797738,1240491600,2009-04-23,dividend,EVEN3,,,
3441,0.230198,1334840400,2012-04-19,dividend,EVEN3,,,
3442,0.16614,1271077200,2010-04-12,dividend,EVEN3,,,
3443,0.287986,1399035600,2014-05-02,dividend,EVEN3,,,
3444,0.0491,1208264400,2008-04-15,dividend,EVEN3,,,
3445,0.010732,1464094800,2016-05-24,dividend,EVEN3,,,
3446,0.262103,1430744400,2015-05-04,dividend,EVEN3,,,
3447,0.288726,1400677200,2014-05-21,dividend,EVEN3,,,
3448,0.257043,1304341200,2011-05-02,dividend,EVEN3,,,
3449,0.166116,1461589200,2016-04-25,dividend,EVEN3,,,
3450,0.261552,1367326800,2013-04-30,dividend,EVEN3,,,
3451,0.001719,1388664000,2014-01-02,dividend,SANB3,,,
3452,0.018947,1427720400,2015-03-30,dividend,SANB3,,,
3453,0.38014,1451908800,2016-01-04,dividend,SANB3,,,
3454,0.00107862,1285246800,2010-09-23,dividend,SANB3,,,
3455,0.063592,1507554000,2017-10-09,dividend,SANB3,,,
3456,0.127661,1570626000,2019-10-09,dividend,SANB3,,,
3457,0.000239426,1308747600,2011-06-22,dividend,SANB3,,,
3458,0.000600201,1356004800,2012-12-20,dividend,SANB3,,,
3459,0.00306466,1293105600,2010-12-23,dividend,SANB3,,,
3460,0.063528,1501765200,2017-08-03,dividend,SANB3,,,
3461,0.611134,1515412800,2018-01-08,dividend,SANB3,,,
3462,0.00108215,1380286800,2013-09-27,dividend,SANB3,,,
3463,0.07633,1523019600,2018-04-06,dividend,SANB3,,,
3464,0.00156031,1372251600,2013-06-26,dividend,SANB3,,,
3465,0.063378,1493902800,2017-05-04,dividend,SANB3,,,
3466,0.385812,1441890000,2015-09-10,dividend,SANB3,,,
3467,0.0002897,1395925200,2014-03-27,dividend,SANB3,,,
3468,0.087212,1420200000,2015-01-02,dividend,SANB3,,,
3469,0.076498,1539003600,2018-10-08,dividend,SANB3,,,
3470,0.063429,1467896400,2016-07-07,dividend,SANB3,,,
3471,0.076495,1530795600,2018-07-05,dividend,SANB3,,,
3472,0.425119,1483704000,2017-01-06,dividend,SANB3,,,
3473,0.00185903,1324555200,2011-12-22,dividend,SANB3,,,
3474,0.127639,1562590800,2019-07-08,dividend,SANB3,,,
3475,0.00120035,1348750800,2012-09-27,dividend,SANB3,,,
3476,0.612358,1546948800,2019-01-08,dividend,SANB3,,,
3477,0.0277738,1411736400,2014-09-26,dividend,SANB3,,,
3478,0.00114005,1306933200,2011-06-01,dividend,SANB3,,,
3479,0.00101182,1262088000,2009-12-29,dividend,SANB3,,,
3480,0.127585,1554728400,2019-04-08,dividend,SANB3,,,
3481,0.002155,1277989200,2010-07-01,dividend,SANB3,,,
3482,0.050501,1403787600,2014-06-26,dividend,SANB3,,,
3483,0.002161,1340974800,2012-06-29,dividend,SANB3,,,
3484,,1401714000,2014-06-02,split,SANB3,1.0,55.0,55/1
3485,0.000754818,1388664000,2014-01-02,dividend,SANB4,,,
3486,0.020842,1427720400,2015-03-30,dividend,SANB4,,,
3487,0.418153,1451908800,2016-01-04,dividend,SANB4,,,
3488,0.069951,1507554000,2017-10-09,dividend,SANB4,,,
3489,0.140427,1570626000,2019-10-09,dividend,SANB4,,,
3490,0.00314,1229947200,2008-12-22,dividend,SANB4,,,
3491,0.000263369,1308747600,2011-06-22,dividend,SANB4,,,
3492,0.000660221,1356004800,2012-12-20,dividend,SANB4,,,
3493,0.00337113,1293105600,2010-12-23,dividend,SANB4,,,
3494,0.069881,1501765200,2017-08-03,dividend,SANB4,,,
3495,0.672247,1515412800,2018-01-08,dividend,SANB4,,,
3496,0.00119036,1380286800,2013-09-27,dividend,SANB4,,,
3497,0.083963,1523019600,2018-04-06,dividend,SANB4,,,
3498,0.00171634,1372251600,2013-06-26,dividend,SANB4,,,
3499,0.069716,1493902800,2017-05-04,dividend,SANB4,,,
3500,0.424393,1441890000,2015-09-10,dividend,SANB4,,,
3501,0.0002646,1395925200,2014-03-27,dividend,SANB4,,,
3502,0.0959,1420200000,2015-01-02,dividend,SANB4,,,
3503,0.084148,1539003600,2018-10-08,dividend,SANB4,,,
3504,0.069772,1467896400,2016-07-07,dividend,SANB4,,,
3505,0.084145,1530795600,2018-07-05,dividend,SANB4,,,
3506,0.467631,1483704000,2017-01-06,dividend,SANB4,,,
3507,0.009622,1198756800,2007-12-27,dividend,SANB4,,,
3508,0.00204494,1324555200,2011-12-22,dividend,SANB4,,,
3509,0.140403,1562590800,2019-07-08,dividend,SANB4,,,
3510,0.00132039,1348750800,2012-09-27,dividend,SANB4,,,
3511,0.673594,1546948800,2019-01-08,dividend,SANB4,,,
3512,0.0305512,1411736400,2014-09-26,dividend,SANB4,,,
3513,0.00125406,1306933200,2011-06-01,dividend,SANB4,,,
3514,0.001113,1262088000,2009-12-29,dividend,SANB4,,,
3515,0.140343,1554728400,2019-04-08,dividend,SANB4,,,
3516,0.00237,1277989200,2010-07-01,dividend,SANB4,,,
3517,0.055551,1403787600,2014-06-26,dividend,SANB4,,,
3518,0.002377,1340974800,2012-06-29,dividend,SANB4,,,
3519,,1401714000,2014-06-02,split,SANB4,1.0,55.0,55/1
3520,,1401282000,2014-05-28,split,SANB4,1.0,1.0,1/1
3521,0.0072,1524834000,2018-04-27,dividend,CPRE3,,,
3522,0.087568,1294056000,2011-01-03,dividend,PINE4,,,
3523,0.308303,1325505600,2012-01-02,dividend,PINE4,,,
3524,0.100144,1341234000,2012-07-02,dividend,PINE4,,,
3525,0.130365,1372683600,2013-07-01,dividend,PINE4,,,
3526,0.168958,1404219600,2014-07-01,dividend,PINE4,,,
3527,0.164086,1435755600,2015-07-01,dividend,PINE4,,,
3528,0.034704,1270126800,2010-04-01,dividend,PINE4,,,
3529,0.0270842,1301662800,2011-04-01,dividend,PINE4,,,
3530,0.146304,1388664000,2014-01-02,dividend,PINE4,,,
3531,0.120015,1420200000,2015-01-02,dividend,PINE4,,,
3532,0.060034,1467378000,2016-07-01,dividend,PINE4,,,
3533,0.001062,1333371600,2012-04-02,dividend,PINE4,,,
3534,0.139215,1364821200,2013-04-01,dividend,PINE4,,,
3535,0.145511,1427893200,2015-04-01,dividend,PINE4,,,
3536,0.19852,1451995200,2016-01-05,dividend,PINE4,,,
3537,0.165224,1396443600,2014-04-02,dividend,PINE4,,,
3538,0.162912,1459515600,2016-04-01,dividend,PINE4,,,
3539,0.090407,1285938000,2010-10-01,dividend,PINE4,,,
3540,0.178499,1317646800,2011-10-03,dividend,PINE4,,,
3541,0.161663,1349096400,2012-10-01,dividend,PINE4,,,
3542,0.131853,1380632400,2013-10-01,dividend,PINE4,,,
3543,0.147442,1277989200,2010-07-01,dividend,PINE4,,,
3544,0.0843584,1309525200,2011-07-01,dividend,PINE4,,,
3545,0.180873,1443704400,2015-10-01,dividend,PINE4,,,
3546,,1330347600,2012-02-27,split,PINE4,114.0,100.0,100/114
3547,,1389096000,2014-01-07,split,PINE4,111.0,100.0,100/111
3548,0.07675,1399035600,2014-05-02,dividend,JBSS3,,,
3549,0.16738,1430744400,2015-05-04,dividend,JBSS3,,,
3550,0.405459,1462194000,2016-05-02,dividend,JBSS3,,,
3551,0.032978,1493730000,2017-05-02,dividend,JBSS3,,,
3552,0.008795,1241096400,2009-04-30,dividend,JBSS3,,,
3553,0.046776,1525266000,2018-05-02,dividend,JBSS3,,,
3554,0.002245,1556802000,2019-05-02,dividend,JBSS3,,,
3555,0.016464,1209733200,2008-05-02,dividend,JBSS3,,,
3556,0.0264587,1272891600,2010-05-03,dividend,JBSS3,,,
3557,0.0595126,1367240400,2013-04-29,dividend,JBSS3,,,
3558,0.139988,1327579200,2012-01-26,dividend,JHSF3,,,
3559,0.115963,1367499600,2013-05-02,dividend,JHSF3,,,
